id,created_at,conversation_id,tweet,retweet_count,like_count,reply_count,quote_count,expanded_url,language,possibly_sensitive,in_reply_to_user_id,username
825124433983582208,2017-01-27 23:32:49+00:00,825124433983582208,RT @chilevision: ¿Lo viste? 💪🇨🇱 El emotivo C-H-I de los voluntarios de Maipú en las zonas damnificadas. #LevantemosChileCHV https://t.co/ot…,572,0,0,0,,es,False,,CHVNoticias
825113530361843713,2017-01-27 22:49:30+00:00,825113530361843713,"RT @chilevision: Ahora es momento de ayudar, necesitamos de tu aporte para poder construir las casas definitivas #LevantemosChileCHV 🇨🇱💪🏽🏠",16,0,0,0,,es,False,,CHVNoticias
825110777581420544,2017-01-27 22:38:33+00:00,825110777581420544,RT @chilevision: AHORA - Colabora con la cruzada solidaria de #LevantemosChileCHV aquí →  https://t.co/6WwXALMzWU  ¡COMPARTE YA! https://t.…,35,0,0,0,https://www.desafiolevantemoschile.cl/,es,False,,CHVNoticias
825110759671730177,2017-01-27 22:38:29+00:00,825110759671730177,"RT @chilevision: ¡Santa Olga necesita ayuda ! Son 1.000 sueños destruidos, pero 1.000 oportunidades de regalar sonrisas ❤#LevantemosChileCH…",17,0,0,0,,es,False,,CHVNoticias
825110740986118146,2017-01-27 22:38:25+00:00,825110740986118146,RT @DesafioChile: Aclaramos que como Fundación NO estamos realizando recolección en las calles. La vía oficial es a través de la cuenta ! P…,3008,0,0,0,,es,False,,CHVNoticias
825110722531172353,2017-01-27 22:38:20+00:00,825110722531172353,RT @chilevision: ¡Atención! #LevantemosChileCHV 💪🏽https://t.co/mGcIUzuRap,12,0,0,0,https://twitter.com/maufigue77/status/825108150269394945,es,False,,CHVNoticias
822165955358978048,2017-01-19 19:36:53+00:00,822165955358978048,RT @CHVNoticiascl: ⚠️ Cinco regiones en Alerta Roja por incendios forestales ⚠️ una de las más afectadas es la Sexta ► https://t.co/nde9wnC…,64,0,0,0,,es,False,,CHVNoticias
813576085258596353,2016-12-27 02:43:48+00:00,813576085258596353,"RT @ModoTermometro: Carmen Gloria Quintana en #ModoTermómetro: ""Me duele cuando se comparan delitos normales con crímenes de lesa humanidad…",59,0,0,0,,es,False,,CHVNoticias
813572599901028352,2016-12-27 02:29:57+00:00,813572599901028352,"RT @ModoTermometro: En minutos estará con nosotros Carmen Gloria Quintana en #ModoTermómetro, entregando su opinión sobre el perdón que pid…",24,0,0,0,,es,False,,CHVNoticias
813565620058996737,2016-12-27 02:02:13+00:00,813565620058996737,RT @ModoTermometro: La pregunta #ModoTermómetro de hoy ¿Merecen el perdón los militares condenados? Vota en https://t.co/3JQila7gTX https:/…,5,0,0,0,http://chilevision.tv,es,False,,CHVNoticias
813561895236075521,2016-12-27 01:47:25+00:00,813561895236075521,RT @ModoTermometro: ¿Merecen el perdón los militares condenados? #ModoTermómetro Vota en https://t.co/3JQila7gTX y en Twitter con #SiPerdon…,32,0,0,0,http://chilevision.tv,es,False,,CHVNoticias
